×éºÏID,¸÷Ä¿±ê²ÄÁÏ¸ùÊı,¸÷Ä¿±ê²ÄÁÏË³Ğò,ÇĞ¸î×é×°³¤¶È
12,"4340: 5, 3110: 5, 5310: 2","[4340, 4340, 3110, 4340, 5310, 4340, 4340, 3110, 5310, 3110, 3110, 3110]","[[np.int64(4340), np.int64(4340), np.int64(3110), np.int64(210)], [np.int64(4130), np.int64(5310), np.int64(2560)], [np.int64(1780), np.int64(4340), np.int64(3110), np.int64(2770)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
13,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
14,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
15,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
16,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
17,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
18,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
19,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
20,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
21,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
22,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
23,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
24,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
25,"5310: 1, 3110: 5, 4340: 9","[5310, 3110, 4340, 4340, 4340, 4340, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3580)], [np.int64(760), np.int64(4340), np.int64(4340), np.int64(2560)], [np.int64(1780), np.int64(3110), np.int64(3110), np.int64(4000)], [np.int64(340), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(1100)], [np.int64(3240), np.int64(4340), np.int64(4340), np.int64(80)]]"
26,"5310: 1, 3110: 6","[5310, 3110, 3110, 3110, 3110, 3110, 3110]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(2640), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(30)]]"
27,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
28,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
29,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 3110, 4340, 4340, 4340, 4340, 5310, 4340, 3110, 3110, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(4340), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
30,"5310: 4, 4340: 4, 3110: 3","[5310, 4340, 3110, 5310, 5310, 3110, 5310, 4340, 4340, 4340, 3110]","[[np.int64(5310), np.int64(4340), np.int64(2350)], [np.int64(760), np.int64(5310), np.int64(5310), np.int64(620)], [np.int64(2490), np.int64(5310), np.int64(60), np.int64(4140)], [200, np.int64(4340), np.int64(4340), np.int64(3110), np.int64(10)]]"
31,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
32,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
33,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
34,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 3110, 4340, 4340, 4340, 4340, 5310, 4340, 3110, 3110, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(4340), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
35,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
36,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
37,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
38,"3110: 5, 4340: 9, 5310: 1","[3110, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 5310, 3110, 4340, 4340, 4340, 3110]","[[np.int64(3110), np.int64(3110), np.int64(4340), np.int64(1440)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(2690), np.int64(4340), np.int64(4340), np.int64(630)], [np.int64(4680), np.int64(3110), np.int64(70), np.int64(4140)], [200, np.int64(4340), np.int64(4340), np.int64(3110), np.int64(10)]]"
39,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
40,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
41,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
42,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
43,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
44,"4340: 9, 5310: 1, 3110: 5","[4340, 4340, 4340, 5310, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 3110, 4340]","[[np.int64(4340), np.int64(4340), np.int64(3320)], [np.int64(1020), np.int64(5310), np.int64(4340), np.int64(1330)], [np.int64(3010), np.int64(3110), np.int64(3110), np.int64(2770)], [np.int64(1570), np.int64(4340), np.int64(4340), np.int64(1750)], [np.int64(1360), np.int64(3110), np.int64(3110), np.int64(4340), np.int64(80)]]"
45,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
46,"4340: 4, 3110: 3, 5310: 4","[4340, 3110, 5310, 4340, 3110, 5310, 5310, 3110, 4340, 5310, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4550)], [np.int64(760), np.int64(4340), np.int64(3110), np.int64(3790)], [np.int64(1520), np.int64(5310), np.int64(3110), np.int64(2060)], [np.int64(2280), np.int64(5310), np.int64(4340), np.int64(70)]]"
47,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
48,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
49,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
50,"5310: 2, 4340: 5, 3110: 5","[5310, 4340, 4340, 3110, 4340, 3110, 5310, 4340, 4340, 3110, 3110, 3110]","[[np.int64(5310), np.int64(4340), np.int64(2350)], [np.int64(1990), np.int64(3110), np.int64(4340), np.int64(2560)], [np.int64(550), np.int64(5310), np.int64(4340), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
51,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
52,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
53,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 3110, 4340, 4340, 4340, 4340, 5310, 4340, 3110, 3110, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(4340), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
54,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
55,"4340: 1, 3110: 5, 5310: 3","[4340, 3110, 3110, 5310, 3110, 3110, 5310, 5310, 3110]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(3870), np.int64(3110), np.int64(3110), np.int64(1910)], [np.int64(3400), np.int64(5310), np.int64(3110), np.int64(180)]]"
56,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
57,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
58,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
59,"4340: 9, 5310: 1, 3110: 5","[4340, 4340, 4340, 5310, 4340, 4340, 3110, 3110, 4340, 4340, 3110, 3110, 4340, 3110, 4340]","[[np.int64(4340), np.int64(4340), np.int64(3320)], [np.int64(1020), np.int64(5310), np.int64(4340), np.int64(1330)], [np.int64(3010), np.int64(3110), np.int64(3110), np.int64(2770)], [np.int64(1570), np.int64(4340), np.int64(3110), np.int64(70), np.int64(2910)], [200, np.int64(4340), np.int64(3110), np.int64(4340), np.int64(10)]]"
60,"4340: 5, 5310: 2, 3110: 5","[4340, 5310, 3110, 3110, 3110, 3110, 3110, 4340, 5310, 4340, 4340, 4340]","[[np.int64(4340), np.int64(5310), np.int64(2350)], [np.int64(760), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1910)], [np.int64(1200), np.int64(4340), np.int64(5310), np.int64(1150)], [np.int64(3190), np.int64(4340), np.int64(4340), np.int64(130)]]"
61,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
62,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
63,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
64,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
65,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
66,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
67,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
68,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
69,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
70,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
71,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
